-0.001057408362550197	0.004002560610031708
2444	76297	92855	43.5187019693562
2445	79593	89642	43.52031997718226
2446	46701	77952	43.52661741491933
2446	99473	108085	43.526707629385896
2447	25985	39953	43.528603789912175
2447	59774	94376	43.53130409769228
2447	15863	106032	43.53414473381684
2448	74946	80763	43.53419217210318
2448	68002	87261	43.54073923428984
2450	23875	35264	43.544443274190755
2450	100345	112122	43.54606720357419
2450	78265	82273	43.546184140458884
2450	37826	54539	43.54747592293905
2450	32759	46390	43.5480394001282
2450	73555	86032	43.55239725857114
2450	52943	66249	43.55613136673092
2450	73714	89931	43.559190809486815
2450	97165	107315	43.55966101445657
2451	86742	100345	43.561988014788234
2451	79882	84380	43.56261099701751
2451	45238	67472	43.566754506286486
2451	14135	25606	43.56792339857845
2452	50099	85267	43.570385285122946
2453	62434	82514	43.57105028956684
2454	63125	81833	43.57241465089952
2454	51576	61359	43.58792903493106
2456	33856	43813	43.58828192614011
2458	19780	25606	43.593278559868885
2458	77070	82396	43.5961058429814
2458	86670	86742	43.598571401195876
2458	71075	83000	43.60169227800065
2460	67464	86670	43.60503026736147
2460	6867	102395	43.612405392147686
2461	82273	93506	43.6134797571921
2461	9640	106032	43.61918071893706
2461	86032	88635	43.62088679344766
2462	21281	51576	43.62412954792262
2463	81266	84345	43.62764195788103
2463	80112	82273	43.6277366162263
2464	6686	17702	43.62789571068312
2464	45080	82273	43.630170658561006
2464	84345	90496	43.6351262254102
2465	9884	113963	43.63653218075004
2465	27366	30438	43.64674003971828
2466	2021	42913	43.652061240502086
2467	77952	78820	43.661967065349316
2469	12706	13847	43.674584964638754
2471	57632	64962	43.67868977434785
2472	83895	95947	43.683377768799495
2473	81833	102098	43.68426964057588
2473	66657	78820	43.686476791516384
2473	8886	75097	43.69759253877191
2473	50099	73273	43.703687577441286
2473	82396	83000	43.705500872745816
2475	8886	17702	43.73002575420993
2477	71683	78820	43.735354829551326
2477	71681	78820	43.73786918038099
2477	93506	93747	43.74841159439749
2478	66249	71352	43.75627689467985
2479	61941	67472	43.76012013159687
2479	45238	71860	43.76030940347701
2479	45941	65109	43.760658276392526
2479	45080	77952	43.761406951818984
2479	35550	46390	43.76246878196357
2479	68933	79882	43.76350959551526
2480	67927	75458	43.7655911979496
2480	44127	72607	43.7689905620083
2480	6867	18543	43.7701214582413
2482	88048	95947	43.77033919042657
2482	25336	32759	43.77194525946963
2483	9236	31685	43.77212379989546
2483	68895	84970	43.77896514515747
2483	23015	41704	43.800554541255025
2486	4427	72607	43.804121869038084
2487	78265	94141	43.805878496025095
2487	39757	48002	43.8063062324421
2487	32759	50371	43.807326303819565
2488	78401	94141	43.8074159771872
2489	26207	33579	43.81106195696982
2490	83000	87833	43.81257312373198
2490	86032	89931	43.8164412481517
2490	67472	87073	43.822081928480706
2490	23767	25281	43.82254594734603
2490	39953	61932	43.83340687340789
2491	56561	68895	43.85133853870854
2492	85696	100345	43.85171602029786
2492	7588	32768	43.86185604131953
2492	32768	62322	43.867860340776886
2492	72622	86670	43.87216017033585
2493	59316	75141	43.8727400306868
2494	23767	26727	43.87347456919189
2495	75458	93194	43.87574462055965
2495	45556	67472	43.87663812070423
2497	1067	104732	43.8858154079339
2498	71352	79882	43.89510256888763
2498	73714	90185	43.89645687615004
2499	41704	67301	43.90519890837126
2500	75141	92041	43.907558473619325
2501	59774	69673	43.90946186944775
2502	82396	101772	43.911387965984446
2502	17678	109268	43.914716026570495
2503	24305	39429	43.919840082440956
2506	58001	69673	43.92532983546914
2507	68933	79593	43.92565840026405
2508	8903	112158	43.92700465468389
2510	33579	43109	43.927823247177415
2510	18532	36850	43.93000686989544
2511	65474	80112	43.93551502407596
2512	12706	26241	43.93740757057706
2512	25281	31685	43.93831031512898
2513	75264	92041	43.94227388268318
2513	65474	78384	43.9426850672691
2514	65109	84143	43.95052190385389
2514	72607	91262	43.95553828415876
2514	64962	71908	43.95766675203139
2514	113136	113881	43.959810859727895
2515	3179	100453	43.962502809764565
2515	74785	86670	43.96298491250775
2515	20894	30324	43.96442147843299
2515	19780	33856	43.96964539477346
2515	746	1067	43.97189063635515
2515	51576	75264	43.97841463074037
2515	79882	81833	43.98293631194395
2517	2021	59747	43.98760191084948
2519	45238	102395	43.99263608987401
2520	46390	52727	43.992986396465824
2520	23875	28380	43.994249487665876
2520	45941	67472	44.002378550224016
2520	746	72607	44.00915134824708
2520	32362	47908	44.011790817938454
2520	42913	71681	44.01445869569681
2521	71860	84012	44.016038009648966
2524	68895	84012	44.016962043776225
2526	42913	71683	44.01739244528017
2528	26207	26634	44.021381779036126
2529	3092	104732	44.03146853214383
2529	83000	89931	44.03207409890589
2529	54061	94376	44.03539974952249
2530	46701	82273	44.04021934344056
2530	106278	112122	44.058785916833976
2532	72622	76267	44.060361059071695
2532	68933	87261	44.067418617667876
2532	81377	95501	44.0681291682282
2533	68895	85696	44.07163883101152
2533	32768	60718	44.07336580795549
2533	9236	27628	44.073919073571204
2533	74946	80112	44.08686014168485
2534	25930	35264	44.08690943390635
2535	67464	87073	44.08900519337901
2536	60965	75141	44.09012177152077
2536	15863	109492	44.09125287701584
2538	71860	81377	44.09864797577012
2540	9884	24608	44.11804540015932
2540	78384	94141	44.11875092543011
2540	30343	41704	44.120243633024685
2540	43109	55219	44.13251140935342
2541	84345	97165	44.136549133291105
2541	9236	26634	44.13859283376211
2542	81377	93747	44.138892295440435
2542	50371	73273	44.1473897799224
2543	13847	24436	44.14845621202604
2545	32607	74946	44.14924384620524
2545	8102	18724	44.15360124355947
2545	60965	69673	44.15837182509061
2545	19780	56561	44.15911070365704
2545	109492	113963	44.15994426620613
2546	92041	109268	44.16294869685538
2548	52419	59316	44.171083645183025
2550	63608	65378	44.175300517393026
2551	26311	31685	44.18529311699131
2552	71683	90185	44.18727939729445
2552	89642	110130	44.188008506026335
2552	71681	90185	44.19007557826623
2552	50801	72607	44.190170025732954
2553	91262	93805	44.19134795063367
2553	74785	87261	44.19555944394064
2553	14354	26207	44.196280544494996
2554	20894	36188	44.20050141320093
2555	19780	62322	44.205051795058424
2555	30324	32607	44.21218522425011
2557	38170	50371	44.214419224258194
2557	23685	26451	44.21576936335796
2557	71908	78401	44.21784570977449
2558	10064	28360	44.21964720297122
2560	5447	105199	44.23255506791744
2561	59747	85792	44.233638010050555
2561	37826	46390	44.23676340711769
2561	73714	88048	44.249448227415805
2561	15863	30343	44.24966633517414
2561	45238	67464	44.2521192252729
2562	61932	78265	44.26051542192077
2563	36188	44127	44.26064211868536
2563	60718	84143	44.26505711704001
2564	82514	86742	44.26641817285746
2565	30438	62322	44.267428591748676
2565	63090	74666	44.26852136111929
2565	21281	44816	44.27766840063473
2565	25428	41704	44.27903986316532
2567	9236	108085	44.281526787567685
2567	85792	109268	44.29169635440085
2568	17678	68702	44.296174613867855
2569	24436	39757	44.2969143255536
2569	94141	109268	44.30161098527126
2570	5165	101772	44.30180995478872
2572	39429	60718	44.30786109506774
2575	82273	84970	44.31001285447096
2575	84012	86974	44.31324419564069
2577	50099	85258	44.31333474724084
2578	89931	97649	44.316097548542686
2578	52727	68895	44.32096957781134
2579	93194	107315	44.32189927229449
2580	71352	79593	44.334236085773576
2580	76267	93194	44.33613784275051
2580	3179	23767	44.33901129131773
2581	73714	83000	44.33964284115738
2582	57632	65378	44.35006692065251
2582	23685	39953	44.35097077115437
2583	91262	112724	44.35370057290459
2583	64962	81266	44.361711770936466
2583	93506	110130	44.36382706737466
2583	84970	101772	44.379044889139685
2584	50099	75264	44.38667983989334
2584	89931	108085	44.39263597384006
2584	44816	66657	44.39440708879914
2584	32349	42913	44.395215341023494
2584	86228	110130	44.39974055383115
2584	13847	14135	44.40359273804689
2584	38170	48002	44.41925631733936
2585	95947	106278	44.42246514769394
2585	1067	14354	44.42628635798288
2585	61585	68895	44.43548362714769
2585	45556	67464	44.43839879011739
2587	72622	86228	44.43882495209275
2589	3179	104732	44.439058403929415
2590	95947	100345	44.44279550446223
2592	18246	24436	44.44749582166351
2593	17678	71681	44.459849016471374
2593	83000	94141	44.46102621385662
2593	17678	71683	44.46154687451228
2593	62322	86228	44.47028444118207
2593	5447	23416	44.474291081553154
2595	107556	110130	44.49885609180279
2595	45556	65109	44.501429123044105
2595	45941	67464	44.50150069161738
2598	78265	84345	44.502483305173705
2599	23015	27366	44.50838657856765
2600	18543	33579	44.51334596615576
2601	89642	99473	44.513713715633756
2602	35904	51576	44.51593457911494
2604	23416	46853	44.53077104604071
2605	7588	45238	44.53204311464666
2605	74785	88635	44.536636127699815
2606	33579	48002	44.53951618422095
2608	8903	22449	44.54084419820862
2611	7588	101772	44.54610863979492
2611	64962	69673	44.55104175352754
2612	106032	113881	44.55181484505427
2616	2021	85792	44.55487000476001
2616	75097	102098	44.555432850987415
2616	14135	17358	44.56297760559419
2617	17678	35264	44.564500082602756
2617	59747	73714	44.56574795315457
2619	62322	82514	44.56655732651458
2619	60718	102395	44.57492220242182
2620	80112	93805	44.58362245671732
2621	14354	112724	44.58436413624939
2621	23685	38827	44.585272642986126
2622	31681	47908	44.58904606510976
2624	76297	88048	44.58995863455516
2626	50371	61359	44.60004878893754
2626	11767	28360	44.60157208834588
2626	63090	76267	44.604195822544824
2626	30324	43813	44.61027765016597
2626	55219	73555	44.61352970993657
2628	17358	26207	44.61594991759918
2629	23416	25930	44.629331991628334
2629	65109	85267	44.632397467626454
2629	55219	72105	44.63479833632228
2630	65109	85258	44.636737536184185
2631	79593	92855	44.63694988359274
2631	25930	39757	44.63731619054849
2632	39757	51576	44.64105561640875
2633	68895	85927	44.64362080753662
2636	8886	28380	44.6436961598384
2638	17678	61084	44.646468442775216
2639	14576	30343	44.64660453451394
2639	12706	26727	44.64812011837655
2640	72105	83895	44.65695105576263
2640	72622	87261	44.6592931941479
2641	79882	94141	44.66133635030308
2641	84380	105199	44.66471836898307
2641	80816	83895	44.667523143112476
2641	36850	54061	44.66764762608681
2641	50099	73334	44.66972532783605
2643	2021	45941	44.676132811568856
2643	37826	53910	44.67953940261894
2645	9640	28380	44.693646067417745
2645	11767	102098	44.69372753779806
2646	59803	74785	44.69631058647331
2646	45080	67472	44.70306391473675
2647	71352	90185	44.704122204548646
2648	74785	84379	44.70476023584743
2648	86742	87073	44.704917270423785
2649	77952	93506	44.70727957751383
2651	63125	83895	44.7078972339081
2651	78401	80816	44.708440574867765
2652	9884	25428	44.710643639665925
2653	31681	33856	44.71342296079699
2654	32768	59747	44.7215426152917
2654	25606	29655	44.736308337281635
2656	72622	80816	44.73939142226892
2656	61359	62322	44.748679819330775
2657	17702	27366	44.75344362937618
2657	72607	81693	44.75483452039494
2658	27989	43813	44.7554883609107
2658	22449	33977	44.76723581067299
2658	59196	85267	44.7717840600896
2659	71908	90185	44.77526271180399
2661	8886	113881	44.78851159106947
2662	54879	62956	44.78872214671172
2662	31681	38170	44.79554698863514
2662	26634	46701	44.7962184651035
2662	17678	39429	44.79813828642649
2662	32362	44127	44.80048470621111
2663	88048	93194	44.80391872618559
2663	33579	43813	44.80896007370295
2664	18543	33977	44.809687201541536
2665	83000	92041	44.81104660534438
2665	81693	100453	44.82664031036607
2666	14576	26207	44.83110524921147
2666	29655	41704	44.83295596922664
2668	71683	72622	44.83707706572312
2669	71681	72622	44.83866381144035
2669	74666	86742	44.83931796728546
2671	18246	26241	44.84211837172506
2672	86974	104732	44.84277188591382
2672	46701	59316	44.846403856808124
2672	61084	84143	44.849330153610964
2672	5447	18724	44.855330677110004
2673	58001	63608	44.85923110416481
2673	113368	113963	44.86071106893736
2673	75458	112724	44.86235580863624
2673	52419	61359	44.86487051241276
2676	23685	31681	44.86571642038179
2676	6686	72607	44.867791666984886
2677	92041	106278	44.88385567468537
2677	746	75097	44.88741929533764
2677	45941	59316	44.89187602543013
2677	3092	105199	44.89405321553401
2678	59316	75264	44.89439355327289
2680	86228	100345	44.90122916921918
2681	8886	112158	44.90146934247495
2683	677	17358	44.90910146691607
2684	83895	102488	44.920469216464205
2685	677	12706	44.921186481733805
2685	110130	113136	44.92162116845539
2686	25985	38827	44.926642801605354
2687	24305	25428	44.9286190233472
2687	14354	30343	44.93108894235136
2689	84380	97649	44.951379748080114
2691	74395	81377	44.956926025949116
2691	3821	100453	44.96629955224997
2694	86974	99473	44.9679933111206
2694	90496	108085	44.96945161418823
2694	25428	44127	44.97276494684125
2696	77070	78384	44.973759210609636
2697	76297	93864	44.97725376809252
2697	8903	23416	44.97814969973532
2698	89931	93747	44.983972679332524
2699	52727	82273	44.98716184646984
2701	66657	90422	44.999147750710236
2702	26241	36377	45.00095262248003
2703	18543	33856	45.00788216702115
2704	50371	73334	45.00976882466831
2705	21421	37826	45.01047160522667
2705	86974	102422	45.01179658908983
2705	52419	85267	45.019361871262085
2705	25281	39757	45.0196310531018
2706	20894	36850	45.02206252243801
2706	33579	45238	45.0223036595643
2707	11767	97165	45.02307879651336
2708	62956	63608	45.02864105835993
2710	9640	105199	45.02969610026258
2711	19780	35904	45.03047407694225
2711	72105	75097	45.03326390594192
2712	93805	109074	45.05471789067383
2712	46390	60965	45.06366134972154
2713	36377	59747	45.06947915689965
2713	30438	60718	45.074245300452105
2716	9236	48002	45.079865436484404
2716	22449	27628	45.08026092390984
2718	82514	93805	45.08582566215864
2719	27628	48002	45.090175257847726
2719	68002	90422	45.09240850195739
2719	84380	95501	45.09322569828539
2720	1067	106278	45.101983268537566
2721	49669	60965	45.10429208404105
2723	74946	88635	45.11062489889558
2723	19780	44816	45.1222079363528
2723	85267	112623	45.13724759010427
2724	4427	75097	45.14016712864966
2724	68702	72622	45.14337989507776
2725	10064	109492	45.14503286194877
2729	91262	99473	45.14570452674879
2731	52943	61084	45.14908005047598
2732	3179	113963	45.159863946446706
2732	72622	87073	45.160676679732575
2732	75097	76267	45.1614851095454
2734	59196	85258	45.162623187225485
2735	28360	50372	45.165030848651824
2735	67927	68895	45.16839888475406
2735	71860	89931	45.17802975647874
2735	73714	90422	45.178985571523825
2737	78265	86032	45.18520159179641
2738	8903	23767	45.18537060880981
2739	67927	83000	45.190423043236194
2740	54872	65474	45.193189861521965
2740	48002	71352	45.19683815820777
2741	9236	38827	45.19822743358484
2743	3179	102488	45.203348334091224
2744	61585	86228	45.20926591309051
2744	32607	71908	45.215329570959824
2745	62322	64962	45.21739117883749
2747	41704	50583	45.21923002439883
2747	33856	48002	45.22092807351147
2747	32349	32607	45.22299023489109
2747	71683	84970	45.230536845395946
2747	71681	84970	45.233470625634574
2748	27989	39757	45.24259433891453
2748	75264	93506	45.24508047959812
2749	54872	59316	45.25449218658149
2749	45080	67464	45.26240967828531
2749	90185	110130	45.26986665307898
2750	4427	83895	45.270510328646345
2751	45080	65109	45.27783008904534
2752	25606	30343	45.283839324521644
2752	14354	25336	45.285247738700605
2754	66657	87261	45.29148772770538
2754	93506	112122	45.2954160639847
2755	39953	52943	45.29615975347806
2755	18543	31685	45.296370212070634
2757	23767	36188	45.297326865629024
2759	61932	85792	45.299389966037026
2760	28360	37279	45.30143964110424
2762	71683	88635	45.302843895962226
2762	87073	110130	45.30376024367891
2762	5447	106032	45.30428919878361
2763	71681	88635	45.30573892537937
2764	84345	94141	45.30711837563221
2764	74395	90496	45.3076759573315
2766	28360	54061	45.3254039183284
2766	39429	61084	45.32969249921178
2767	95501	102098	45.33155503206999
2771	61932	82514	45.34046518224926
2772	68895	85792	45.34272734203307
