-0.0020724444123854996	0.005017596536113623
1255	67472	78265	31.021295661065356
1255	37826	46853	31.03362993482731
1255	21421	32246	31.043078657259652
1258	61585	71352	31.044092298047108
1261	54061	75458	31.044503925231165
1261	44816	59196	31.04625632733473
1262	60965	67472	31.048851660614993
1263	107315	113136	31.05638796499986
1264	106278	113963	31.05847435539548
1266	64962	75141	31.059541478623576
1268	90185	93805	31.072233321816082
1268	54539	57632	31.074921466000024
1268	32759	41037	31.075105779101357
1268	5447	112158	31.07959163860961
1270	86032	95947	31.086440481903995
1270	71352	85792	31.087681251732114
1271	39429	45238	31.089867238941725
1271	26727	32246	31.10019772662282
1271	17702	28380	31.100978453573482
1271	76297	90422	31.10897665682719
1272	93864	95501	31.109445200997886
1273	26207	37279	31.11039898085243
1273	75264	84970	31.113238247923782
1273	113136	113963	31.12632083880969
1274	73714	84970	31.131847083478956
1274	81377	87261	31.13264770140275
1275	87073	101772	31.133493280065217
1276	107556	109268	31.144791494460744
1276	80112	83081	31.149188134338853
1276	746	10064	31.153868368826764
1276	112122	113136	31.163255846257428
1276	78401	88048	31.165822268514916
1277	39429	51576	31.166714419193013
1278	61932	76297	31.176569444383254
1278	85670	105199	31.177228739814034
1278	39757	42913	31.17808217620396
1279	2081	8102	31.197397931851015
1281	9236	112122	31.20685164115019
1281	14576	28360	31.240395344740023
1281	8903	18724	31.249823509914716
1281	78265	89642	31.252559149771315
1281	26241	36188	31.26173760759445
1282	52943	61941	31.278757223799417
1282	74785	75141	31.279606485062345
1284	46390	50583	31.281028646051507
1285	83081	84970	31.28291397655633
1286	93747	100453	31.292242526118866
1286	74785	83000	31.295919594550533
1286	74395	87261	31.320802648465854
1286	78384	82273	31.328832948752176
1287	74946	86228	31.331222844491688
1288	110130	113368	31.335654281095852
1290	61359	71352	31.34488737752665
1291	21281	30122	31.346055759093414
1291	30324	32362	31.34996420770246
1291	68933	74785	31.352869139420815
1293	17678	110130	31.35525361213726
1293	92855	99473	31.3636889687569
1293	59803	67464	31.370442424052502
1293	15863	25428	31.382608829501557
1294	84970	85267	31.38417403176346
1299	2021	50099	31.393755309393324
1300	73273	87073	31.396597337600305
1301	26311	37279	31.397755622339798
1301	62322	73334	31.399687138262983
1302	71860	72622	31.400826231432415
1302	19780	26634	31.406710328459475
1302	59774	73555	31.4116322041746
1303	64962	74785	31.413401639042497
1303	65109	78384	31.415969713486174
1304	63125	75458	31.421659603149816
1305	59747	75264	31.427083376280716
1306	52727	59316	31.427214496548768
1307	89931	100345	31.42731705931025
1308	18543	21421	31.44294089931631
1308	50099	77952	31.455390033836036
1308	21421	32362	31.45703299110567
1308	24608	41704	31.459083601218065
1308	73334	87073	31.46151025504791
1308	85670	100453	31.47181338802315
1310	106278	113368	31.4778963125993
1312	78265	89931	31.480208582421664
1313	100453	106032	31.48640626691031
1314	89962	90185	31.49071164593754
1316	32607	56561	31.49082639222152
1316	11767	109492	31.49700815617939
1316	109492	113881	31.49846480186471
1316	27628	39757	31.50687105225814
1317	3092	14576	31.51052268876247
1317	65378	72105	31.515851477975033
1317	89931	101772	31.516617675163452
1317	27366	37279	31.52182401156277
1317	3821	11767	31.525129698351204
1317	85267	93506	31.526188502016858
1318	76267	86032	31.530977333552894
1318	73555	75097	31.53105417834924
1320	41037	61084	31.540370468086802
1320	94141	97649	31.546641818016397
1320	38170	42913	31.560253648425494
1322	77952	87261	31.570452017689234
1322	69673	80816	31.57294303134621
1322	83000	93747	31.576696839110472
1323	80763	85267	31.594467103239626
1324	76297	89642	31.60047051227768
1326	45080	61932	31.60125690718609
1327	92041	95501	31.604358960801274
1328	66657	85267	31.61295409953033
1328	48002	71681	31.614492718567956
1328	48002	71683	31.617383871911436
1328	85670	102098	31.621777179306665
1328	109074	113881	31.621880425619292
1328	86228	101772	31.62314885138516
1329	21421	27366	31.638211564111433
1330	62434	76297	31.651492165796316
1330	72607	102422	31.658296094579743
1330	17678	102395	31.662145707435364
1331	23767	31681	31.662588514440884
1331	73714	84143	31.672748831883528
1331	68933	77952	31.68534912000067
1334	61585	73273	31.690604013623094
1335	79593	89962	31.69492299512306
1336	94141	101772	31.697025188775207
1336	5364	14135	31.70060920617226
1336	32768	51576	31.701186624276293
1337	30438	50371	31.704287339190163
1337	79593	82396	31.71147905358392
1337	45860	54879	31.715139124551502
1339	2021	32607	31.719358309009714
1341	12706	22449	31.72262793078105
1342	61084	75141	31.733504975892707
1342	86974	89962	31.748101983463155
1342	11767	75458	31.750573202158026
1342	26241	32759	31.751000573286962
1344	20894	24608	31.754743906930376
1345	62322	65109	31.76136272457172
1347	65474	67472	31.762053153189644
1347	90496	95501	31.762396087687343
1348	2021	74946	31.769612114165408
1349	78265	83081	31.7749603303679
1349	73555	87833	31.775952857331053
1349	73555	84379	31.778731807547253
1349	5165	8102	31.7795002788084
1349	26207	32349	31.781702779188915
1350	71683	86228	31.796464120494544
1350	35904	41037	31.796740201068324
1352	71681	86228	31.799306809228842
1352	109074	112158	31.799572870559278
1352	109074	113368	31.802130167052777
1353	51576	68002	31.802748379667936
1353	89962	100345	31.8083005749022
1353	6867	21281	31.81982146841575
1354	68933	80763	31.829718600560536
1355	45860	54061	31.830889208969914
1356	23685	35904	31.831934462703163
1357	59803	61932	31.8479218632628
1358	25336	35550	31.85187831820643
1360	25336	28380	31.853419127400763
1361	74395	90422	31.868110990337176
1361	85670	106032	31.86973851639345
1362	25281	26634	31.874280183977586
1363	86742	90496	31.875923825542948
1363	68895	80763	31.879698601859698
1364	86670	100751	31.881725077142157
1366	76267	79593	31.883722624683532
1366	66657	85258	31.885066652856125
1368	78820	83000	31.887293762418526
1369	86742	97649	31.88925990159426
1369	25930	30122	31.90545588646881
1370	23685	35264	31.92760218912442
1370	59803	67472	31.928586460860885
1371	55219	67301	31.929421339534574
1372	23767	26207	31.9306445259041
1372	23015	32362	31.934698809632383
1372	102422	104732	31.93753510670113
1372	71352	82273	31.951402786635242
1372	9884	14328	31.95276286915398
1373	75264	90422	31.959939212680858
1373	81377	86670	31.971713926775124
1373	81266	93506	31.976149923292116
1373	52727	67472	32.01699034376916
1373	54879	63125	32.01712544537657
1373	59196	77952	32.02407871048462
1373	83895	112724	32.02514539694395
1373	85258	92041	32.02617701489953
1373	2021	112122	32.032132766873886
1373	74785	76297	32.035770945235704
1373	25281	33977	32.04527268060916
1374	82514	88048	32.04653501307117
1374	33579	42913	32.04676786934011
1374	18246	26207	32.049280892254735
1374	23416	36850	32.06069523859333
1375	84379	89962	32.065559727467296
1376	71075	84380	32.069891688032065
1379	24436	31681	32.07145516036769
1380	24436	33856	32.0721736042623
1380	45238	61932	32.07418077220962
1382	36850	43813	32.08131817010144
1383	746	94376	32.08257727659065
1383	24436	33579	32.08855720311825
1384	84970	93805	32.092755942264006
1385	76297	88635	32.09335374823027
1385	23875	29655	32.093627516883686
1386	61585	75264	32.09653946159617
1389	80816	81377	32.101803365377094
1389	42913	62434	32.10204295042629
1390	79593	84379	32.11591153021219
1390	41037	62434	32.130547628633785
1390	26634	26727	32.13268115633873
1392	100345	107315	32.13681222072838
1392	91262	97278	32.13891120220377
1392	80112	85258	32.1420601363342
1392	17678	45080	32.1429263451385
1394	80816	91262	32.145233697412024
1394	18724	23767	32.14632953887698
1395	52419	77952	32.155623383691086
1397	30438	38170	32.15587412719935
1397	9640	23416	32.15600630153829
1399	97649	100453	32.15760379948781
1400	23685	27989	32.17071717388516
1400	39953	56561	32.172368541476594
1400	68002	78265	32.17462141900773
1402	39757	43109	32.17624518062102
1402	20894	27366	32.18050588213941
1402	52943	54879	32.200249530498716
1406	86032	97278	32.20072302386066
1406	106278	108085	32.20087770696037
1407	30122	32607	32.20195766028792
1408	85258	90496	32.210832772800494
1413	78820	89931	32.21231372750466
1414	101772	113368	32.213536657240276
1414	78401	89931	32.22570616059334
1415	50372	65378	32.2385217643919
1418	23875	27628	32.24524011985472
1418	33977	44816	32.249841178706234
1418	82273	85696	32.24995754857831
1419	93864	100751	32.25185127230117
1420	44816	59747	32.25291974014639
1422	25930	37279	32.25444280430503
1423	26727	34444	32.25660079476431
1424	25930	33977	32.260421693866185
1426	97165	112724	32.26477979262038
1427	78265	90185	32.26804928707828
1428	13847	23685	32.268530178035405
1429	66657	73714	32.271476682149355
1431	17678	45556	32.27276818430373
1433	87261	101772	32.279995083099024
1433	80112	90422	32.28917040924898
1434	75458	76267	32.29657888306837
1437	80112	92041	32.30119937134178
1437	69673	74785	32.31386454863399
1437	62434	83081	32.329354571472344
1440	6686	102422	32.33372780751004
1442	71860	85696	32.34175144981589
1443	36377	51576	32.342724387048385
1443	75097	105199	32.349672241578794
1443	68933	81266	32.354273803263034
1443	104732	105199	32.37202257841807
1445	93747	97165	32.3742627337686
1446	72622	82396	32.37462718738569
1448	71860	78820	32.37907046884771
1449	41037	59196	32.37968066164363
1449	52727	67464	32.38120927870668
1450	50801	65378	32.38361597745145
1450	25281	36188	32.39503261547141
1451	26727	33856	32.39967025737881
1452	746	112158	32.40720342879702
1453	61941	68895	32.40963001133663
1455	17678	38827	32.40978821633738
1456	87261	100751	32.413389802213985
1457	39757	43813	32.41874716984422
1458	66249	72105	32.426432825086295
1458	62322	85267	32.43296354561274
1458	9236	32607	32.44319813014062
1460	13847	26634	32.452356665692115
1460	45238	71681	32.45346820853825
1460	8102	18543	32.4546920324353
1460	45238	71683	32.45620725232066
1460	24305	31685	32.469873836846816
1461	59316	68002	32.47113117963852
1461	25985	38170	32.4778717671909
1461	55219	63608	32.48447003980597
1462	34444	37279	32.48835530056618
1462	8903	18532	32.50325359583079
1462	18246	29655	32.50899384690023
1463	82273	85927	32.511867152429424
1463	61359	66657	32.51432201314081
1463	86670	101772	32.51922062336491
1465	4427	8796	32.52959850969497
1465	60965	61932	32.53070671218839
1465	9236	102395	32.5334303041476
1466	24436	34444	32.557970921064516
1466	80763	92855	32.55975512000929
1466	5165	17678	32.57670846989926
1466	44127	50583	32.58011491883081
1467	79882	84379	32.59042842107059
1468	109268	113136	32.596933763775304
1468	14354	28360	32.6105581270139
1468	67301	81833	32.623360198995584
1470	27366	38170	32.625759914878486
1471	78401	85792	32.627824345799056
1472	59196	75264	32.633125108666555
1472	33856	42913	32.635695913925346
1472	72105	75458	32.63822827603162
1472	80331	105199	32.642198002608794
1473	74946	90422	32.64289006729937
1473	677	4427	32.646371599596435
1475	95501	106278	32.65300050141825
1476	33977	36188	32.65836339204928
1476	68933	82514	32.66320437050836
1476	14135	23875	32.67235448585621
1476	25606	38170	32.67254831042054
1476	57632	60965	32.67912896407722
1476	61585	73334	32.684856442401234
1477	71908	86228	32.690252134554555
1477	14328	112724	32.69096028892295
1477	100345	101772	32.69184120558088
1477	10064	12706	32.70319791511181
1480	85267	92041	32.714371875201806
1481	76297	84012	32.71733809112997
1481	35550	44127	32.7214070367987
1483	32768	52419	32.725047987939476
1483	77952	100751	32.72983461943118
1484	21281	32759	32.731015770841395
1484	77070	78265	32.731804040676025
1484	1067	10064	32.732553759704984
1484	46390	47908	32.73814288378853
1484	746	17358	32.740942929509146
1485	22449	32246	32.74615929616031
1485	78401	89642	32.76104011002347
1487	26727	33579	32.77634317707255
1488	68702	84143	32.78354908066592
1489	78265	88048	32.783890344155104
1491	57632	59803	32.78406653619279
1491	66249	73714	32.78441245861427
1491	65474	69673	32.78450423871512
1492	68002	85267	32.787332856589664
1492	32362	43813	32.79880253703324
1492	90185	100345	32.80024097284119
1493	74785	82396	32.80051107238788
1494	24305	35904	32.80163347029926
1494	74666	86974	32.80807743423957
1495	3179	11767	32.81362824087823
1497	21281	35264	32.821471032887416
1497	8886	24608	32.8217627545468
1497	50801	57632	32.828723739050126
1497	24436	32759	32.83654617942046
1497	7588	109268	32.84667863205737
1498	107556	112122	32.84859990325653
1498	27366	29655	32.85523072001806
1498	26241	37279	32.85776974723417
1498	61359	72622	32.86815932888647
1498	59196	68895	32.86921130290969
1500	71908	82514	32.8709999924717
1502	68002	85258	32.88184690168816
1503	26311	26634	32.882094234934044
1504	67472	83081	32.882580855129724
1505	94141	97278	32.88309372445511
1505	6867	110130	32.89375198891498
1507	84380	86742	32.89382361993431
1508	6867	113368	32.89388996735747
1508	20894	32246	32.89783784237564
1508	17678	52419	32.899352608276445
1508	80112	85267	32.89942094080631
1508	86974	97278	32.905752550778125
1511	71860	85927	32.92418219495341
1513	102098	113881	32.92809754640157
1514	80816	85670	32.930778584973126
1515	73334	87261	32.93382984900269
1515	8886	23416	32.9359976734713
1515	45860	58001	32.94584447026916
1515	73334	74785	32.95559627844453
1516	85267	90496	32.960843278899596
1516	73273	87261	32.96128413503713
1516	74666	84345	32.96405307907615
1517	61585	65109	32.96460157988365
1517	2081	113136	32.97441199118693
1518	61585	85267	32.97901347355695
1519	31685	45238	32.98156394633921
1519	91262	104732	32.98853124822722
1521	5364	8903	32.992247708198335
1521	72607	105199	32.994891801296575
1522	5165	21281	33.00672703281052
1523	32607	33579	33.01330355134394
1524	85670	95947	33.028621194228876
1524	104732	109074	33.034027173629575
1525	746	113881	33.04209866234427
1526	84143	100751	33.04533358671571
1526	23015	36850	33.04751114689332
1527	52419	82273	33.04972791891247
1527	84143	94141	33.05230053869433
1528	72105	84380	33.052871809051
1528	80331	97165	33.06065207863017
1529	82273	87261	33.06342791139352
1529	71352	86228	33.065158624161505
1530	62322	85258	33.07104591948234
1530	5364	113136	33.07188197026225
1531	68895	81266	33.07406064952055
1531	66249	77070	33.08527367125256
1532	746	14576	33.09173029175222
1534	31681	43109	33.105584289392624
1535	100453	112724	33.10634996631508
1536	30324	32768	33.108216805300366
1538	23685	26207	33.11400485903081
1538	17358	21421	33.12243843604222
1538	12706	18246	33.13249356975932
1539	76267	79882	33.13300362820521
1543	21281	45238	33.13723873912478
1544	64962	75264	33.143347843137356
1545	46853	50583	33.14609183087224
1545	23875	30343	33.15164491339061
1546	74946	82514	33.152074160252596
1546	68933	82396	33.15825043540308
1547	2021	109268	33.16382774829667
1548	14576	28380	33.166220434066105
1548	32607	35904	33.16732245509142
1550	31681	32349	33.1702793716303
1551	73714	77070	33.18050799829087
1552	5447	18532	33.18303526091719
1552	20894	32362	33.18332982212475
1554	86742	93194	33.18896580036897
1556	27989	37826	33.19611405200861
1558	21281	23685	33.198939225913016
1559	61084	76297	33.20232372749807
1559	86742	94141	33.205029820936566
1560	18246	25336	33.20923541545564
1560	59196	59803	33.213943733123166
1561	62956	74666	33.219688296678214
1563	68002	82514	33.22092465796837
1565	10064	14135	33.22253626199233
